,mean,median,min,frac_above_0.5
caption_wordcount_only,0.653,0.661,0.527,1.0
caption_tfidf_only,0.791,0.831,0.501,1.0
guidance_raw,0.671,0.667,0.489,0.95
guidance_resid_geometry,0.644,0.621,0.49,0.95
guidance_resid_geometry+caption,0.596,0.604,0.375,0.85
