nuisance,macro_mean,median,worst,frac_above_0.5
none,0.68089,0.6983,0.3854000000000001,0.95
geometry,0.54978,0.575,0.26460000000000006,0.65
geometry+complexity,0.61303,0.5907,0.37039999999999995,0.7
