,auroc_own_sd30,auroc_own_other30,D_transfer_sd->other,D_transfer_other->sd,B_agreement_residual_auroc(fake higher)
mean,0.585,0.507,0.442,0.578,0.562
median,0.601,0.497,0.438,0.634,0.553
min,0.281,0.239,0.24,0.148,0.334
