tensor,generator,n,p,effective_rank,k_for_95pct_var
z,sd15,60,28672,54.33237998369954,55
z,amused,60,28672,43.25139888684757,55
cond,sd15,60,24576,57.97081727084679,56
cond,amused,60,24576,58.005335896287896,56
uncond,sd15,60,24576,57.97672055139794,56
uncond,amused,60,24576,58.01093388836605,56
guidance,sd15,60,24576,47.76050794008198,52
guidance,amused,60,24576,47.84010838004785,52
dz,sd15,60,24576,47.158403429613834,55
dz,amused,60,24576,29.980659447161678,54
